PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,0,3,Allison Hill,male,32.5,1,1,K6541xh,50.84,,C
2,1,3,Noah Rhodes,male,,1,0,Z8023Hc,6.74,,C
3,1,2,Angie Henderson,female,17.0,0,0,X6174tu,45.63,,S
4,0,3,Daniel Wagner,female,,0,0,x1870ms,8.49,,Q
5,0,1,Cristian Santos,male,4.4,0,0,D9493xL,12.5,M20,S
6,0,2,Connie Lawrence,male,31.4,1,0,j7383aA,13.17,a70,S
7,0,3,Abigail Shaffer,male,7.6,0,0,O0385Sa,20.26,,Q
8,1,1,Gina Moore,male,13.3,0,0,g5064nH,49.47,,S
9,0,1,Gabrielle Davis,male,26.5,0,0,j3670Tr,23.68,J26,S
10,1,1,Ryan Munoz,Male,,0,6,A1038Sx,16.02,,S
11,0,1,Monica Herrera,male,,0,0,G7191iO,47.81,,S
12,1,1,Jamie Arnold,female,-5.2,1,2,d6199BQ,8.14,,C
13,1,3,Lisa Hensley,male,28.6,0,0,u2344Zz,16.82,I76,S
14,0,2,Michele Williams,male,29.9,0,0,o5574em,49.19,I11,S
15,0,3,Dylan Miller,female,37.5,1,0,g2912kC,30.86,,S
16,0,3,Brian Ramirez,male,29.1,1,0,I7561wX,11.4,,S
17,0,2,Holly Wood,male,,0,0,q3747hf,4.0,,S
18,0,2,Derek Zuniga,male,,0,0,n2490uj,24.8,,S
19,0,2,Lisa Jackson,female,45.0,0,2,G1356dR,3.75,,S
20,0,3,Carla Gray,female,19.2,2,1,z4420CJ,14.69,R07,S
21,0,2,Margaret Hawkins DDS,male,31.5,0,0,g8317ZY,59.08,,C
22,0,3,Patty Perez,male,52.1,2,0,X2100oi,33.01,y15,S
23,0,2,Ethan Adams,male,,1,0,L3651Lq,2.4,,S
24,0,3,Tommy Walter,female,32.5,0,0,P1013CZ,22.21,,S
25,0,2,Matthew Foster,female,43.9,0,0,c2151Dd,13.21,,S
26,1,2,Judy Baker,male,18.9,0,2,F2966by,5.08,,C
27,0,3,Justin Baker,male,-1.6,0,0,l6253rr,25.41,,Q
28,0,3,Stephanie Ross,male,33.4,0,0,N7209Np,11.11,y95,S
29,0,1,Zachary Hicks,female,44.0,0,0,E4768df,11.18,h20,C
30,0,3,Anthony Rodriguez,female,10.1,4,0,m4626PZ,20.57,,S
31,0,3,Rebecca Henderson,male,,0,0,y8380YT,9.72,,S
32,0,3,James Ferrell,male,39.5,1,0,w5787KG,20.0,m75,S
33,0,3,Tricia Valencia,male,-3.3,0,0,b5642uM,10.04,,S
34,1,2,Nathan Maldonado,female,16.1,0,0,Z3040EH,10.61,,S
35,1,1,Debra Davidson,male,24.0,0,0,g5932pQ,49.05,,C
36,1,2,Jeffrey Chavez,female,,0,5,W3480oK,54.31,o70,S
37,0,3,Sherri Baker,male,18.9,2,0,p6522Lu,3.29,,C
38,0,3,Cassandra Gaines,male,18.1,0,0,K5905Kj,38.36,,C
39,1,2,Elizabeth Fowler,male,53.9,0,0,t9378lF,73.6,R04,S
40,0,1,Brittany Farmer,male,28.1,0,0,M0103ob,86.26,,S
41,0,3,Paula Moreno,male,19.6,0,0,N8705mZ,30.58,,S
42,0,3,Fred Smith,female,,0,1,d2525bj,6.31,,Q
43,0,3,Sherry Decker,male,37.5,1,0,x9218ex,34.12,f53,S
44,1,1,Anthony Humphrey,male,30.4,1,0,t6915ui,7.62,,S
45,0,2,Angelica Tucker,male,26.7,0,0,l2675TJ,12.9,Z94,S
46,1,1,Philip Cannon,female,20.3,0,0,l9539yt,26.66,,S
47,0,3,John Pierce,female,20.1,0,1,S4220Kz,8.13,,S
48,0,1,Shane Henderson,male,21.0,0,1,u9029ZN,5.78,F33,S
49,0,3,Joshua Blair,female,,0,0,j3917vV,28.96,,S
50,0,2,Eric Carney,male,15.3,0,1,k1355Of,117.59,,S
51,1,3,Jessica Holmes,male,,0,0,n5704pS,63.01,,S
52,1,3,Danny Morgan,female,50.2,0,4,U1541ad,36.86,,S
53,1,3,Crystal Robinson,female,34.4,0,0,A6762Fy,48.38,,S
54,1,1,Mark Perez,female,24.3,0,4,E5861YK,34.39,,S
55,0,1,Shannon Jones,male,10.9,0,0,Z3271cs,28.5,,S
56,1,1,Michael Lewis,male,52.6,0,0,e0541vk,44.64,r50,S
57,0,3,Timothy Duncan,female,12.7,1,0,f6218vM,4.63,,S
58,0,3,Richard Aguirre,male,42.0,0,5,P9706kM,22.19,n79,S
59,0,3,Brent Jordan,male,39.0,0,1,v6201nm,16.76,,S
60,0,3,John Daniel,male,26.3,0,0,Q6884st,19.67,,S
61,0,3,Victoria Garcia,male,25.9,1,0,K3106JF,11.46,,S
62,0,1,Gerald Hensley,male,3.1,0,0,B2050fs,30.58,,C
63,1,3,Connor West,female,34.5,0,0,b9731nk,8.02,,C
64,0,2,Donald Wright,male,,0,0,t4171Yz,10.66,O03,C
65,0,2,Jessica Callahan,male,13.9,1,0,P7741Iy,9.45,r61,S
66,0,3,Amber Kidd,male,,3,1,l2565Cc,43.12,F98,S
67,0,1,Tracy House,female,,0,0,o4774rK,17.96,,S
68,1,1,Carol Tucker,male,38.2,1,1,Q0211wZ,11.46,m28,S
69,0,3,James Brown,male,29.8,2,0,J8693dy,12.51,,S
70,1,1,William Baker,female,6.1,2,0,K8687pE,18.24,,S
71,1,3,Jordan Henderson,female,22.0,0,0,G4160KH,92.04,K99,C
72,0,2,Whitney Peters,female,,0,0,W9921Cl,5.28,,S
73,0,2,Brittney Phillips,M,41.9,0,0,c2332Bf,35.71,,S
74,1,2,Lauren Daniels,male,20.7,1,0,q6329uU,29.13,,S
75,1,2,Amy Silva,female,,0,0,z1168Ju,7.52,,S
76,1,3,Sarah Moore,male,2.2,0,0,Y4870SN,78.8,,S
77,1,2,Angela Lopez,female,21.5,0,0,A9861jj,31.16,,C
78,0,3,Megan Young,female,28.5,1,0,g9991KX,10.94,L21,S
79,0,3,Steve Sanchez,female,,1,1,A1485qy,2.83,,C
80,0,3,Lisa Barnes,female,11.8,0,2,c7997lr,22.85,,S
81,1,3,Kelly Donovan,male,,1,0,R6299Sz,17.38,,C
82,1,3,Mike Allen,male,,0,0,d0653VE,6.48,,S
83,0,1,Michael Evans,female,,1,0,Y4505tt,6.4,,S
84,0,1,Paul Jones,female,34.5,0,2,i4713tV,43.32,,S
85,0,2,Zachary Ferrell,male,23.6,0,0,M7546Pf,2.57,i21,C
86,0,3,Daniel Baker,male,6.2,2,0,V3736FW,24.89,o49,Q
87,1,1,Shirley Suarez,male,19.3,0,0,Y8508ke,15.07,m84,S
88,1,3,Christopher Bass,female,32.0,1,0,X4862HK,29.88,N08,S
89,1,3,Lisa Archer,female,32.1,0,0,d0233pc,13.54,,Q
90,0,2,Aimee Montoya,male,30.3,0,1,r7053xD,24.37,D48,S
91,0,3,Matthew Mcmillan,M,,0,0,p8610xF,8.65,,S
92,1,1,Brian Rodriguez,female,,0,0,L9727Jw,17.3,,S
93,1,1,Denise Jacobs,M,30.1,0,0,s5241by,29.64,,S
94,0,3,Christina Walters,male,38.0,0,0,o0293Po,21.13,,C
95,1,3,John Whitehead,male,28.5,0,2,b3468XX,26.58,,C
96,0,3,Anna Henderson,male,11.7,0,0,M0722Za,7.19,P06,S
97,0,2,Aaron Wise,male,15.8,4,1,T3494TP,10.07,,S
98,0,2,Deborah Figueroa,male,41.7,4,0,D4665qn,10.24,,C
99,0,3,Jessica Smith,female,49.9,0,0,z7489Lg,13.78,,S
100,0,3,Stephen Mckee,female,46.7,1,2,P0858MM,70.71,,C
101,0,3,Sandra Aguilar,male,33.1,0,0,e4417vr,12.75,,S
102,1,2,Cameron Parker,female,12.3,0,1,m5444jH,5.79,,S
103,0,3,Rebecca Valencia,male,29.6,1,0,Q3096uR,31.24,,Q
104,0,2,Christine Wright,male,52.4,3,1,q2074Az,69.87,,S
105,1,1,Richard Henson,male,38.7,0,0,m6099vU,5.15,B05,S
106,0,3,Marc Moore,male,26.7,1,0,G3875tk,130.69,,S
107,0,1,Sharon Cherry,female,38.8,0,1,E8241iV,27.53,,S
108,1,3,Sierra Johnson,female,11.3,8,2,P4825fo,51.11,,S
109,0,2,Evelyn Galvan,male,19.6,0,2,Y5346vx,78.81,,Q
110,0,1,Sharon Cochran,male,14.0,0,1,h4947Ed,48.07,h64,C
111,0,3,Richard Rodriguez,female,36.5,0,1,E9991mG,16.27,,S
112,0,3,Shannon Walker,male,40.1,1,0,A1684dj,61.42,,S
113,1,3,Julia Torres,male,27.5,0,0,K2356Dj,23.44,F87,S
114,1,3,Crystal Johnson,female,17.0,2,0,v5217Ol,54.08,,S
115,1,3,Garrett Lin,male,29.4,0,0,r5007nW,60.33,,S
116,1,3,Diana May,male,22.6,0,0,Y2927WX,6.1,,C
117,1,3,William Herrera,male,18.2,0,0,O1296Bz,40.22,W58,S
118,0,2,Ashley Waller,female,,0,0,c6760Im,15.15,d03,C
119,1,3,Victor Baker,male,18.7,0,0,m5058bR,20.87,,S
120,0,1,Jeffrey Chandler,male,7.0,0,0,t0335ig,20.64,,S
121,1,3,Larry Dixon,female,10.2,0,0,k6894ec,19.83,,S
122,1,3,Kenneth Scott,male,,0,0,M4478Hv,83.39,I46,S
123,0,1,April Frost,female,,0,1,w6257Wm,4.63,a75,S
124,0,3,Michelle Harmon,male,,1,0,o2603Ui,3.25,,Q
125,0,3,Helen Jones,female,31.2,1,0,k3098hx,2.63,v63,S
126,0,1,Erin Edwards,male,38.2,0,0,N0648dM,52.94,,Q
